ID,token,user,slot,timestamp,payout,predvalue,truevalue,revenue,roundSumStakesUp,roundSumStakes,stake
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869300-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869300,1714869455000,0.0,true,true,0.9280460727171802,282.3274728314551,548.7174728314551,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869300-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869300,1714869455000,41.26622762897799,false,false,0.9280460727171802,282.3274728314551,548.7174728314551,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869300-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714869300,1714869455000,0.0,true,true,0.9280460727171802,282.3274728314551,548.7174728314551,224.29
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869300-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714869300,1714869501000,0.0,true,true,0.9367194004995837,350.94,698.88,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869300-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714869300,1714869507000,5.9765598447438135,false,false,0.9367194004995837,261.07,525.14,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869300-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714869300,1714869513000,5.862447960033306,false,false,0.9367194004995837,42.0,87.0,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869300-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714869300,1714869513000,5.9814447621376505,false,false,0.9367194004995837,330.59,664.18,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869300-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714869300,1714869513000,5.97675438711694,false,false,0.9367194004995837,263.28,529.56,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869300-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714869300,1714869513000,5.97727993367867,false,false,0.9367194004995837,295.78,594.56,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869300-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714869300,1714869519000,5.861869738181145,false,false,0.9280460727171802,42.0,87.0,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869300-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714869300,1714869519000,5.979510624709601,false,false,0.9280460727171802,300.37,603.74,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869300-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714869300,1714869525000,5.972811392095432,false,false,0.9367194004995837,243.26493591117548,489.7,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869300-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1714869300,1714869525000,0.20633113814488993,false,false,0.9280460727171802,282.3274728314551,548.7174728314551,0.1
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869600-0x052275f3eb5c5a669de28100fca147f2c682ce36,TRX/USDT,0x052275f3eb5c5a669de28100fca147f2c682ce36,1714869600,1714869707000,0.0,true,true,0.9280460727171802,288.2545665740892,560.7845665740892,15.824566574089195
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869600-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714869600,1714869725000,431.61125478923714,false,false,0.9367194004995837,259.16,515.32,214.16
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869600-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714869600,1714869725000,0.0,false,false,0.9367194004995837,263.06,529.12,221.06
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,44.33810051066127,false,false,0.9367194004995837,259.16,515.32,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,0.0,true,true,0.9367194004995837,259.16,515.32,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,44.33199611611527,false,false,0.9367194004995837,263.87,524.74,22.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,0.0,true,true,0.9367194004995837,263.87,524.74,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,42.99128504024424,false,false,0.9367194004995837,42.0,87.0,22.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,0.0,true,true,0.9367194004995837,42.0,87.0,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,0.0,false,false,0.9367194004995837,244.02,491.04,22.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,44.35492101799439,true,true,0.9367194004995837,244.02,491.04,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,0.0,false,false,0.9367194004995837,263.06,529.12,22.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,44.32923221626621,true,true,0.9367194004995837,263.06,529.12,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,0.0,false,false,0.9367194004995837,219.64,442.28,22.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,44.36391078318403,true,true,0.9367194004995837,219.64,442.28,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,46.057547942851855,false,false,0.9280460727171802,45.0,87.0,22.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,0.0,true,true,0.9280460727171802,45.0,87.0,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,0.0,false,false,0.9280460727171802,290.11,583.22,22.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,44.297876714348966,true,true,0.9280460727171802,290.11,583.22,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,44.36683021113125,false,false,0.9367194004995837,248.11393469646134,493.08,22.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,0.0,true,true,0.9367194004995837,248.11393469646134,493.08,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869600-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1714869600,1714869731000,45.34428311829795,false,false,0.9280460727171802,288.2545665740892,560.7845665740892,22.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869600-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1714869600,1714869731000,0.0,true,true,0.9280460727171802,288.2545665740892,560.7845665740892,22.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,0.0,true,true,0.9367194004995837,259.16,515.32,20.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,40.307364100601156,false,false,0.9367194004995837,259.16,515.32,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,0.0,true,true,0.9367194004995837,263.87,524.74,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,40.301814651013885,false,false,0.9367194004995837,263.87,524.74,20.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869600-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714869600,1714869736000,441.0429086333704,false,false,0.9367194004995837,263.87,524.74,218.87
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,0.0,true,true,0.9367194004995837,42.0,87.0,20.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,39.08298640022204,false,false,0.9367194004995837,42.0,87.0,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,40.32265547090399,true,true,0.9367194004995837,244.02,491.04,20.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,0.0,false,false,0.9367194004995837,244.02,491.04,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,40.29930201478747,true,true,0.9367194004995837,263.06,529.12,20.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,0.0,false,false,0.9367194004995837,263.06,529.12,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,40.330827984712755,true,true,0.9367194004995837,219.64,442.28,20.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,0.0,false,false,0.9367194004995837,219.64,442.28,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,0.0,true,true,0.9280460727171802,45.0,87.0,20.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,41.870498129865325,false,false,0.9280460727171802,45.0,87.0,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869600-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714869600,1714869736000,0.0,false,false,0.9280460727171802,290.11,583.22,248.11
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,40.270797013044515,true,true,0.9280460727171802,290.11,583.22,20.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,0.0,false,false,0.9280460727171802,290.11,583.22,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714869600,1714869736000,408.45717231647836,false,false,0.9367194004995837,248.11393469646134,493.08,202.54
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,0.0,true,true,0.9367194004995837,248.11393469646134,493.08,20.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,40.33348201011932,false,false,0.9367194004995837,248.11393469646134,493.08,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869600-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1714869600,1714869736000,0.0,true,true,0.9280460727171802,288.2545665740892,560.7845665740892,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869600-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1714869600,1714869736000,41.222075562089046,false,false,0.9280460727171802,288.2545665740892,560.7845665740892,20.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869600-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714869600,1714869736000,474.9401435886089,false,false,0.9280460727171802,288.2545665740892,560.7845665740892,230.43
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869600-0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,ADA/USDT,0x168a0dcea0e9e89172e838c6c06f0b665f89ed7a,1714869600,1714869742000,0.0,true,true,0.9367194004995837,259.16,515.32,214.16
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869600-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714869600,1714869742000,0.0,false,false,0.9367194004995837,244.02,491.04,202.02
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869600-0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,XRP/USDT,0x6e0c1befd4ba42a296f68ac30382605c9d77cccc,1714869600,1714869742000,445.4281851694459,true,true,0.9367194004995837,263.06,529.12,221.06
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869600-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714869600,1714869742000,0.0,false,false,0.9367194004995837,219.64,442.28,177.64
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869600-0x777384de9119f437c05e8a7270affd17491d00c3,ETH/USDT,0x777384de9119f437c05e8a7270affd17491d00c3,1714869600,1714869754000,0.0,true,true,0.9367194004995837,263.87,524.74,218.87
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869600-0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,DOGE/USDT,0x37c82bf147d87ebe54fe0f3bf5271faa713121b5,1714869600,1714869754000,499.5793723453237,true,true,0.9280460727171802,290.11,583.22,248.11
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0x8fb5dc32a36680a126c0051157d10321577dbfca,BTC/USDT,0x8fb5dc32a36680a126c0051157d10321577dbfca,1714869600,1714869754000,0.0,true,true,0.9367194004995837,248.11393469646134,493.08,202.54
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869600-0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,TRX/USDT,0xca1440ac2efe0891ca068f1133b1ee1c4fa5fc90,1714869600,1714869754000,0.0,true,true,0.9280460727171802,288.2545665740892,560.7845665740892,230.43
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869600-0x1cbc35de0c879a206df78968a07fb99f520e1319,SOL/USDT,0x1cbc35de0c879a206df78968a07fb99f520e1319,1714869600,1714869766000,407.2991429116012,true,true,0.9367194004995837,244.02,491.04,202.02
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869600-0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,DOT/USDT,0x78a4d5f5352d8a8dcf4413accada89cb702b4bef,1714869600,1714869766000,358.323636110724,true,true,0.9367194004995837,219.64,442.28,177.64
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869600-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1714869600,1714869808000,0.0,true,true,0.9367194004995837,259.16,515.32,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869600-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1714869600,1714869808000,0.0,true,true,0.9367194004995837,263.87,524.74,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1714869600-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1714869600,1714869808000,5.862447960033306,false,false,0.9367194004995837,42.0,87.0,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869600-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1714869600,1714869808000,0.0,false,false,0.9367194004995837,244.02,491.04,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869600-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1714869600,1714869814000,0.0,false,false,0.9367194004995837,263.06,529.12,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869600-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1714869600,1714869819000,0.0,false,false,0.9367194004995837,219.64,442.28,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1714869600-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1714869600,1714869819000,0.0,true,true,0.9280460727171802,45.0,87.0,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869600-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1714869600,1714869819000,0.0,false,false,0.9280460727171802,290.11,583.22,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1714869600,1714869819000,0.0,true,true,0.9367194004995837,248.11393469646134,493.08,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869600-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1714869600,1714869825000,0.20611037781044522,false,false,0.9280460727171802,288.2545665740892,560.7845665740892,0.1
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,BTC/USDT,0x59f75188b873c079f3edb6bde8d65fbc9dafbd3c,1714869600,1714869995000,0.8592348627706431,false,false,0.9367194004995837,248.11393469646134,493.08,0.4260653035386672
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869600-0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,BTC/USDT,0xdd02cf37e89c9d72bc5622a213c843ad1fd299ac,1714869600,1714869995000,0.0,true,true,0.9367194004995837,248.11393469646134,493.08,0.5739346964613328
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1714869900-0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,ETH/USDT,0x65abcbd7d830dccd3d79e40b4502e4ccef1db4c1,1714869900,1714870026000,443.6266817518487,false,false,0.9367194004995837,275.9247542627884,546.68,219.34
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869900-0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,ADA/USDT,0xa590b641fdb6ec28c5d7e8dcc085b9562c466a1e,1714869900,1714870031000,453.0123333393101,false,false,0.9367194004995837,280.3672209026128,558.2,225.1
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1714869900-0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,SOL/USDT,0xc8934fa8da1b5ab4e457542dc2a0a3c46210d06f,1714869900,1714870031000,426.84021675824386,false,false,0.9367194004995837,267.44819277108434,530.8,211.4
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1714869900-0x144cb2460b5e28d0a747e4bde585b835ebfb019c,XRP/USDT,0x144cb2460b5e28d0a747e4bde585b835ebfb019c,1714869900,1714870031000,445.54865104687786,false,false,0.9367194004995837,276.71650676506766,550.08,221.04
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1714869900-0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,DOT/USDT,0x5dbdfa0ff8c00ee99a552a923c7c3d2e6c1b885c,1714869900,1714870031000,370.05244799846895,false,false,0.9367194004995837,238.23859197124025,480.18,186.09
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1714869900-0x07119777cfb52c82ff89b7bfdb938a82054a8abd,DOGE/USDT,0x07119777cfb52c82ff89b7bfdb938a82054a8abd,1714869900,1714870037000,484.7817317299416,false,false,0.9280460727171802,295.66787213179055,595.04,243.52
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1714869900-0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,BTC/USDT,0x275d1908b926527c1ab8e2aa07cd95e4e60c2576,1714869900,1714870037000,406.0896086727067,false,false,0.9367194004995837,257.72118535672234,510.1,200.55
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1714869900-0x9a7de407a661172c94c508120d12be4eec63db40,TRX/USDT,0x9a7de407a661172c94c508120d12be4eec63db40,1714869900,1714870037000,475.32218778309175,false,false,0.9280460727171802,298.2736293361114,581.5421399744092,231.16
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869900-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1714869900,1714870043000,0.0,true,true,0.9367194004995837,280.3672209026128,558.2,10.267220902612825
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1714869900-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1714869900,1714870043000,21.59965038704015,false,false,0.9367194004995837,280.3672209026128,558.2,10.732779097387175
