ID,token,user,slot,timestamp,payout,predvalue,stake
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,10.071903946232379,true,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,10.138274192425753,true,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,LTC/USDT,0x016790c9d93e1a0ef9df43646b0c35a0e3242f0a,1721866800,1721866924000,0.0,false,546.12
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,10.17168291973046,true,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,10.137536655914298,true,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,9.985663894419522,true,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,0.0,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866800-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721866800,1721866924000,5.0,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866800-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721866800,1721866924000,5.0,false,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,ADA/USDT,0xb6aa14222da2a9bcc27b9ab857dcf3346d13e613,1721866800,1721866930000,0.0,false,603.85
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,ETH/USDT,0x23aebaeeb6d29469d27c1dbb2ad49207838760cd,1721866800,1721866930000,0.0,false,423.7
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,BNB/USDT,0x252db6d4b5d1fa23d8ef8f4d4da57cb472593657,1721866800,1721866930000,0.0,false,584.72
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,SOL/USDT,0xe53ce6a503e7fc45b178d61012d72c4dc79a4fe0,1721866800,1721866930000,0.0,false,450.71
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0xd651f6e28122e492394a1e41987d4000dfa23cc6,XRP/USDT,0xd651f6e28122e492394a1e41987d4000dfa23cc6,1721866800,1721866930000,0.0,false,409.8
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0x5b7b92110290e45f16ae75b1b2362c0620094b5a,DOT/USDT,0x5b7b92110290e45f16ae75b1b2362c0620094b5a,1721866800,1721866936000,0.0,false,522.62
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0xb7f87637ceceebc4c183c4de06abe59996761007,DOGE/USDT,0xb7f87637ceceebc4c183c4de06abe59996761007,1721866800,1721866936000,0.0,false,471.77
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,BTC/USDT,0x1a382bb1ae1cc04221c1636be63cc64c695b3dce,1721866800,1721866936000,0.0,false,465.27
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,ADA/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,276.4987647920249,true,136.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,ADA/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,166.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,ETH/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,243.87493650461795,true,121.56782334384859
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,ETH/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,130.03217665615142
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,BNB/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,281.78454734518124,true,137.73743617307176
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,BNB/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,164.26256382692821
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,SOL/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,258.335712943497,true,128.3632101372756
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,SOL/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,138.83678986272443
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,XRP/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,228.38461776085728,true,113.37708291305225
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,XRP/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,126.22291708694776
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,DOT/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,295.26250900350897,true,145.61773700305812
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOT/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,156.38226299694182
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,LTC/USDT,0x1a1dedbb2a52548385f704cacf35e0603cf86b3e,1721866800,1721866942000,1110.9918952246396,true,546.12
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,LTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,276.6697754166685,true,136.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,LTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,166.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,DOGE/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,263.85700512535044,true,130.13861950941242
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,DOGE/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,149.06138049058757
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,BTC/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,274.52243301370925,true,137.45827814569537
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,BTC/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,0.0,false,141.74172185430461
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866800-0x35842372c513f8f217b968adc57a9296ba573d5c,TRX/USDT,0x35842372c513f8f217b968adc57a9296ba573d5c,1721866800,1721866942000,3.989072209127919,true,3.989072209127919
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866800-0x361a86f86f9317bdec76227a05b59cd22d73d180,TRX/USDT,0x361a86f86f9317bdec76227a05b59cd22d73d180,1721866800,1721866942000,4.010927790872081,false,4.010927790872081
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0x43584049fe6127ea6745d8ba42274e911f2a2d5c,ADA/USDT,0x43584049fe6127ea6745d8ba42274e911f2a2d5c,1721866800,1721866948000,1227.6748464681193,true,603.85
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0xaedaf8e9f0b35bae051c3b17d30e429f84326351,ETH/USDT,0xaedaf8e9f0b35bae051c3b17d30e429f84326351,1721866800,1721866948000,849.9766447635026,true,423.7
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,BNB/USDT,0xb63606b4e07d525aa7c2173f822f7a6a5b84a16d,1721866800,1721866948000,1196.2256965248105,true,584.72
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,SOL/USDT,0x4ac5e0b92de8e59a90a6db4fae1520ebc8b05f88,1721866800,1721866948000,907.0705621668769,true,450.71
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,XRP/USDT,0x140b68728fc4d095c7e279fbbee5d0b47e71fb92,1721866800,1721866948000,825.4932474332057,true,409.8
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,6.0992374586476075,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,6.018243885509813,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,6.1374283239404015,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,6.037611072531408,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,6.043142367739427,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,DOT/USDT,0x891ec57e9d13ba42a6a06ce31106da76a35cf9a0,1721866800,1721866954000,1059.6929716891093,true,522.62
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,6.082964515455451,true,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,LTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,LTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,6.103009751838275,true,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOGE/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0xa54165212d7efba6fb2878a1efcfcdd799b4345f,DOGE/USDT,0xa54165212d7efba6fb2878a1efcfcdd799b4345f,1721866800,1721866954000,956.5171336321376,true,471.77
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,DOGE/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,6.082521993548579,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,BTC/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,0.0,false,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,BTC/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,5.991398336651713,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0xeaffa8323a6674f6601eeab52fbbd509ac8df423,BTC/USDT,0xeaffa8323a6674f6601eeab52fbbd509ac8df423,1721866800,1721866954000,929.2059680313141,true,465.27
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866800-0x460fb37185e4504d2e6d282507e7552dc97c7356,TRX/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721866800,1721866954000,3.0,false,3.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866800-0xac82646af513586dbe301415e6df32ec71d95f04,TRX/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721866800,1721866954000,3.0,true,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721866800-0xf7a0d37a9d016df6704fc965c421d52e294397b4,ADA/USDT,0xf7a0d37a9d016df6704fc965c421d52e294397b4,1721866800,1721867035000,12.198474917295215,true,6.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721866800-0xf830b2c2504d4c61927d116c288b0d154230bbc4,ETH/USDT,0xf830b2c2504d4c61927d116c288b0d154230bbc4,1721866800,1721867041000,8.02432518067975,true,4.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721866800-0x95546216d84fd764d89fe7a7841d50d661f90bb2,BNB/USDT,0x95546216d84fd764d89fe7a7841d50d661f90bb2,1721866800,1721867041000,0.0,false,6.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721866800-0xf9d2f5a42d599f39cd52c3119085568795010dab,SOL/USDT,0xf9d2f5a42d599f39cd52c3119085568795010dab,1721866800,1721867041000,8.050148096708543,true,4.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721866800-0x555e8de68d589d7495b5ed4bdf626f34968e8add,XRP/USDT,0x555e8de68d589d7495b5ed4bdf626f34968e8add,1721866800,1721867041000,20.143807892464757,true,10.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721866800-0x20d0eb8f700aeaf77ce38a390174d63b056f836e,DOT/USDT,0x20d0eb8f700aeaf77ce38a390174d63b056f836e,1721866800,1721867047000,0.0,false,7.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721866800-0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,LTC/USDT,0xd8f2f0ddb5bd7537d3a59a6b972d1560de8986f1,1721866800,1721867047000,14.240356087622644,true,7.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721866800-0x305591e801de18fbd8ad9eab63a7d7783ceedcef,DOGE/USDT,0x305591e801de18fbd8ad9eab63a7d7783ceedcef,1721866800,1721867047000,6.082521993548579,true,3.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721866800-0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,BTC/USDT,0xe49a54a02f0ca6e0e73ec2150d790d5d8a585403,1721866800,1721867053000,9.985663894419522,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721866800-0xa00062af913122d6de032612f1a0fc79a1f6fe2a,TRX/USDT,0xa00062af913122d6de032612f1a0fc79a1f6fe2a,1721866800,1721867053000,6.0,false,6.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ADA/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,0.0,true,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ADA/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,9.942195385846656,false,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,ETH/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,10.048821942555323,true,5.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,ETH/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,0.0,false,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BNB/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,10.229597266291712,true,5.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BNB/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,0.0,false,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,SOL/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,10.128975815901335,true,5.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,SOL/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,0.0,false,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,XRP/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,10.224149180603128,true,5.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,XRP/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,0.0,false,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOT/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,10.1386041839716,true,5.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOT/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,0.0,false,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,LTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,0.0,true,5.0
0xb1c55346023dee4d8b0d7b10049f0c8854823766-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,LTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,9.846145988957767,false,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,DOGE/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,10.072019913565397,true,5.0
0xbe09c6e3f2341a79f74898b8d68c4b5818a2d434-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,DOGE/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,0.0,false,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,BTC/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,10.147703679259799,true,5.0
0xe66421fd29fc2d27d0724f161f01b8cbdcd69690-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,BTC/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,0.0,false,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721867100-0x4f4487d4508ad3ccef77b778244ddee7200b9da6,TRX/USDT,0x4f4487d4508ad3ccef77b778244ddee7200b9da6,1721867100,1721867194000,12.902048991308023,true,5.0
0xf28c94c55d8c5e1d70ca3a82744225a4f7570b30-1721867100-0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,TRX/USDT,0x5420a956ff1755ba9b1eefcda1f502b2f8ba2b88,1721867100,1721867194000,0.0,false,5.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721867100-0x460fb37185e4504d2e6d282507e7552dc97c7356,ADA/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721867100,1721867206000,5.965317231507994,false,3.0
0x18f54cc21b7a2fdd011bea06bba7801b280e3151-1721867100-0xac82646af513586dbe301415e6df32ec71d95f04,ADA/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721867100,1721867206000,0.0,true,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721867100-0x460fb37185e4504d2e6d282507e7552dc97c7356,ETH/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721867100,1721867206000,0.0,false,3.0
0x30f1c55e72fe105e4a1fbecdff3145fc14177695-1721867100-0xac82646af513586dbe301415e6df32ec71d95f04,ETH/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721867100,1721867206000,6.029293165533194,true,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721867100-0x460fb37185e4504d2e6d282507e7552dc97c7356,BNB/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721867100,1721867206000,0.0,false,3.0
0x31fabe1fc9887af45b77c7d1e13c5133444ebfbd-1721867100-0xac82646af513586dbe301415e6df32ec71d95f04,BNB/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721867100,1721867206000,6.137758359775028,true,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721867100-0x460fb37185e4504d2e6d282507e7552dc97c7356,SOL/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721867100,1721867206000,0.0,false,3.0
0x3fb744c3702ff2237fc65f261046ead36656f3bc-1721867100-0xac82646af513586dbe301415e6df32ec71d95f04,SOL/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721867100,1721867206000,6.077385489540801,true,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721867100-0x460fb37185e4504d2e6d282507e7552dc97c7356,XRP/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721867100,1721867206000,0.0,false,3.0
0x55c6c33514f80b51a1f1b63c8ba229feb132cedb-1721867100-0xac82646af513586dbe301415e6df32ec71d95f04,XRP/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721867100,1721867206000,6.1344895083618765,true,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721867100-0x460fb37185e4504d2e6d282507e7552dc97c7356,DOT/USDT,0x460fb37185e4504d2e6d282507e7552dc97c7356,1721867100,1721867206000,0.0,false,3.0
0x9c4a2406e5aa0f908d6e816e5318b9fc8a507e1f-1721867100-0xac82646af513586dbe301415e6df32ec71d95f04,DOT/USDT,0xac82646af513586dbe301415e6df32ec71d95f04,1721867100,1721867206000,6.0831625103829605,true,3.0
